"lfdn","match_lfdn","match_profile_url"
2131,17114,"/profiles/2131.html"
2145,14474,"/profiles/2145.html"
2150,17661,"/profiles/2150.html"
2158,5054,"/profiles/2158.html"
2164,1328,"/profiles/2164.html"
2165,6690,"/profiles/2165.html"
2170,14185,"/profiles/2170.html"
2172,11654,"/profiles/2172.html"
2174,3877,"/profiles/2174.html"
2186,21182,"/profiles/2186.html"
2187,3805,"/profiles/2187.html"
2190,6417,"/profiles/2190.html"
2192,8623,"/profiles/2192.html"
2194,8046,"/profiles/2194.html"
2200,13373,"/profiles/2200.html"
2204,14222,"/profiles/2204.html"
2212,9962,"/profiles/2212.html"
2213,7584,"/profiles/2213.html"
2216,16378,"/profiles/2216.html"
2219,11562,"/profiles/2219.html"
2228,11015,"/profiles/2228.html"
2230,6408,"/profiles/2230.html"
2232,3883,"/profiles/2232.html"
2234,7179,"/profiles/2234.html"
2235,14458,"/profiles/2235.html"
2240,2861,"/profiles/2240.html"
2245,6146,"/profiles/2245.html"
2262,13679,"/profiles/2262.html"
2269,11974,"/profiles/2269.html"
2271,14273,"/profiles/2271.html"
2278,9856,"/profiles/2278.html"
2294,16250,"/profiles/2294.html"
2359,6689,"/profiles/2359.html"
2363,6597,"/profiles/2363.html"
2372,6697,"/profiles/2372.html"
2377,12984,"/profiles/2377.html"
2395,6187,"/profiles/2395.html"
2396,9482,"/profiles/2396.html"
2401,20641,"/profiles/2401.html"
2410,10733,"/profiles/2410.html"
2415,10302,"/profiles/2415.html"
2417,9968,"/profiles/2417.html"
2418,7436,"/profiles/2418.html"
2420,9482,"/profiles/2420.html"
2425,17101,"/profiles/2425.html"
2433,6214,"/profiles/2433.html"
2435,19879,"/profiles/2435.html"
2439,5055,"/profiles/2439.html"
2442,7598,"/profiles/2442.html"
2445,4642,"/profiles/2445.html"
2456,2991,"/profiles/2456.html"
2474,2742,"/profiles/2474.html"
2476,13314,"/profiles/2476.html"
2477,963,"/profiles/2477.html"
2479,10297,"/profiles/2479.html"
2480,12052,"/profiles/2480.html"
2503,3948,"/profiles/2503.html"
2508,11041,"/profiles/2508.html"
2509,16916,"/profiles/2509.html"
2510,6136,"/profiles/2510.html"
2517,10717,"/profiles/2517.html"
2528,936,"/profiles/2528.html"
2534,16161,"/profiles/2534.html"
2566,4754,"/profiles/2566.html"
2591,15381,"/profiles/2591.html"
2599,8033,"/profiles/2599.html"
2601,10923,"/profiles/2601.html"
2604,12076,"/profiles/2604.html"
2606,4765,"/profiles/2606.html"
2609,9533,"/profiles/2609.html"
2613,868,"/profiles/2613.html"
2614,9649,"/profiles/2614.html"
2628,14411,"/profiles/2628.html"
2637,16075,"/profiles/2637.html"
2647,12964,"/profiles/2647.html"
2661,20879,"/profiles/2661.html"
2675,3746,"/profiles/2675.html"
2685,16928,"/profiles/2685.html"
2688,17562,"/profiles/2688.html"
2693,15101,"/profiles/2693.html"
2694,9703,"/profiles/2694.html"
2698,2704,"/profiles/2698.html"
2699,8046,"/profiles/2699.html"
2702,12163,"/profiles/2702.html"
2703,9968,"/profiles/2703.html"
2704,4223,"/profiles/2704.html"
2706,20560,"/profiles/2706.html"
2709,16269,"/profiles/2709.html"
2710,6546,"/profiles/2710.html"
2715,1194,"/profiles/2715.html"
2719,3883,"/profiles/2719.html"
2721,19565,"/profiles/2721.html"
2723,13623,"/profiles/2723.html"
2724,6654,"/profiles/2724.html"
2725,14349,"/profiles/2725.html"
2727,17603,"/profiles/2727.html"
2728,6389,"/profiles/2728.html"
2729,6276,"/profiles/2729.html"
2731,5042,"/profiles/2731.html"
2732,21763,"/profiles/2732.html"
2734,19879,"/profiles/2734.html"
2738,19036,"/profiles/2738.html"
2739,2987,"/profiles/2739.html"
2740,10623,"/profiles/2740.html"
2742,1428,"/profiles/2742.html"
2754,3683,"/profiles/2754.html"
2761,16075,"/profiles/2761.html"
2771,20028,"/profiles/2771.html"
2776,14729,"/profiles/2776.html"
2777,8167,"/profiles/2777.html"
2784,14378,"/profiles/2784.html"
2791,14442,"/profiles/2791.html"
2792,15365,"/profiles/2792.html"
2794,6682,"/profiles/2794.html"
2799,4027,"/profiles/2799.html"
2833,15434,"/profiles/2833.html"
2838,15951,"/profiles/2838.html"
2840,14664,"/profiles/2840.html"
2843,3931,"/profiles/2843.html"
2858,7179,"/profiles/2858.html"
2861,17603,"/profiles/2861.html"
2874,17047,"/profiles/2874.html"
2884,7186,"/profiles/2884.html"
2887,4603,"/profiles/2887.html"
2891,1283,"/profiles/2891.html"
2897,1423,"/profiles/2897.html"
2898,9482,"/profiles/2898.html"
2900,1287,"/profiles/2900.html"
2902,19584,"/profiles/2902.html"
2905,5042,"/profiles/2905.html"
2910,15285,"/profiles/2910.html"
2911,3446,"/profiles/2911.html"
2912,5069,"/profiles/2912.html"
2917,7985,"/profiles/2917.html"
2927,3791,"/profiles/2927.html"
2928,5070,"/profiles/2928.html"
2930,5055,"/profiles/2930.html"
2931,12629,"/profiles/2931.html"
2933,8759,"/profiles/2933.html"
2937,9482,"/profiles/2937.html"
2938,9482,"/profiles/2938.html"
2941,12348,"/profiles/2941.html"
2943,12524,"/profiles/2943.html"
2945,4421,"/profiles/2945.html"
2946,18490,"/profiles/2946.html"
2949,16929,"/profiles/2949.html"
2951,4709,"/profiles/2951.html"
2952,13831,"/profiles/2952.html"
2953,3883,"/profiles/2953.html"
2956,17603,"/profiles/2956.html"
2957,6405,"/profiles/2957.html"
2959,10717,"/profiles/2959.html"
2960,16511,"/profiles/2960.html"
2961,4368,"/profiles/2961.html"
2962,2777,"/profiles/2962.html"
2964,6405,"/profiles/2964.html"
2966,10371,"/profiles/2966.html"
2967,6560,"/profiles/2967.html"
2972,18251,"/profiles/2972.html"
2974,4367,"/profiles/2974.html"
2975,10519,"/profiles/2975.html"
2979,2952,"/profiles/2979.html"
2980,4303,"/profiles/2980.html"
2981,18756,"/profiles/2981.html"
2982,14343,"/profiles/2982.html"
2987,7185,"/profiles/2987.html"
2988,823,"/profiles/2988.html"
2989,15561,"/profiles/2989.html"
2991,3883,"/profiles/2991.html"
2992,13415,"/profiles/2992.html"
2993,6689,"/profiles/2993.html"
2994,8167,"/profiles/2994.html"
2999,1536,"/profiles/2999.html"
3000,13757,"/profiles/3000.html"
3002,5069,"/profiles/3002.html"
3003,8192,"/profiles/3003.html"
3004,16425,"/profiles/3004.html"
3005,17746,"/profiles/3005.html"
3009,4563,"/profiles/3009.html"
3010,6663,"/profiles/3010.html"
3011,19811,"/profiles/3011.html"
3012,13076,"/profiles/3012.html"
3013,12079,"/profiles/3013.html"
3014,7528,"/profiles/3014.html"
3015,21585,"/profiles/3015.html"
3016,17603,"/profiles/3016.html"
3017,12816,"/profiles/3017.html"
3018,3844,"/profiles/3018.html"
3019,1663,"/profiles/3019.html"
3020,12410,"/profiles/3020.html"
3022,8827,"/profiles/3022.html"
3026,882,"/profiles/3026.html"
3027,16240,"/profiles/3027.html"
3028,16090,"/profiles/3028.html"
3029,4913,"/profiles/3029.html"
3030,8651,"/profiles/3030.html"
3031,17328,"/profiles/3031.html"
3032,15381,"/profiles/3032.html"
3034,11965,"/profiles/3034.html"
3036,14868,"/profiles/3036.html"
3037,12963,"/profiles/3037.html"
3039,7521,"/profiles/3039.html"
3043,20858,"/profiles/3043.html"
3044,2953,"/profiles/3044.html"
3046,9649,"/profiles/3046.html"
3047,15215,"/profiles/3047.html"
3048,2994,"/profiles/3048.html"
3049,2989,"/profiles/3049.html"
3051,8061,"/profiles/3051.html"
3288,13276,"/profiles/3288.html"
3327,14583,"/profiles/3327.html"
3357,3414,"/profiles/3357.html"
3365,12984,"/profiles/3365.html"
3376,3874,"/profiles/3376.html"
3383,12844,"/profiles/3383.html"
3387,11965,"/profiles/3387.html"
3414,19137,"/profiles/3414.html"
3428,16324,"/profiles/3428.html"
3442,6281,"/profiles/3442.html"
3443,4239,"/profiles/3443.html"
3446,15845,"/profiles/3446.html"
3447,8033,"/profiles/3447.html"
3451,4913,"/profiles/3451.html"
3453,19365,"/profiles/3453.html"
3464,9968,"/profiles/3464.html"
3466,7943,"/profiles/3466.html"
3467,9081,"/profiles/3467.html"
3468,10360,"/profiles/3468.html"
3485,1184,"/profiles/3485.html"
3502,1567,"/profiles/3502.html"
3503,11858,"/profiles/3503.html"
3507,12837,"/profiles/3507.html"
3511,6389,"/profiles/3511.html"
3514,5028,"/profiles/3514.html"
3519,17083,"/profiles/3519.html"
3525,17101,"/profiles/3525.html"
3528,952,"/profiles/3528.html"
3531,16599,"/profiles/3531.html"
3537,14614,"/profiles/3537.html"
3538,6654,"/profiles/3538.html"
3544,4376,"/profiles/3544.html"
3549,8803,"/profiles/3549.html"
3550,9226,"/profiles/3550.html"
3560,7436,"/profiles/3560.html"
3561,14544,"/profiles/3561.html"
3563,15560,"/profiles/3563.html"
3583,4358,"/profiles/3583.html"
3588,14119,"/profiles/3588.html"
3598,1684,"/profiles/3598.html"
3604,4521,"/profiles/3604.html"
3605,16380,"/profiles/3605.html"
3608,9153,"/profiles/3608.html"
3615,4327,"/profiles/3615.html"
3624,10798,"/profiles/3624.html"
3630,9355,"/profiles/3630.html"
3645,19565,"/profiles/3645.html"
3646,13679,"/profiles/3646.html"
3653,19584,"/profiles/3653.html"
3657,9972,"/profiles/3657.html"
3659,2245,"/profiles/3659.html"
3663,10905,"/profiles/3663.html"
3664,12763,"/profiles/3664.html"
3675,11041,"/profiles/3675.html"
3676,11008,"/profiles/3676.html"
3678,7248,"/profiles/3678.html"
3682,11417,"/profiles/3682.html"
3683,2647,"/profiles/3683.html"
3685,4663,"/profiles/3685.html"
3686,7188,"/profiles/3686.html"
3689,2693,"/profiles/3689.html"
3699,10935,"/profiles/3699.html"
3701,1232,"/profiles/3701.html"
3702,9482,"/profiles/3702.html"
3707,16704,"/profiles/3707.html"
3708,15298,"/profiles/3708.html"
3711,15846,"/profiles/3711.html"
3712,3011,"/profiles/3712.html"
3714,1706,"/profiles/3714.html"
3715,6412,"/profiles/3715.html"
3716,12882,"/profiles/3716.html"
3722,15266,"/profiles/3722.html"
3732,16244,"/profiles/3732.html"
3742,14866,"/profiles/3742.html"
3743,8686,"/profiles/3743.html"
3746,5090,"/profiles/3746.html"
3750,6663,"/profiles/3750.html"
3751,20023,"/profiles/3751.html"
3754,5044,"/profiles/3754.html"
3760,15779,"/profiles/3760.html"
3765,8173,"/profiles/3765.html"
3769,8061,"/profiles/3769.html"
3770,4331,"/profiles/3770.html"
3776,14224,"/profiles/3776.html"
3779,4369,"/profiles/3779.html"
3780,9519,"/profiles/3780.html"
3789,17661,"/profiles/3789.html"
3791,17189,"/profiles/3791.html"
3794,8167,"/profiles/3794.html"
3796,810,"/profiles/3796.html"
3797,16704,"/profiles/3797.html"
3805,16400,"/profiles/3805.html"
3807,9968,"/profiles/3807.html"
3814,15750,"/profiles/3814.html"
3829,779,"/profiles/3829.html"
3831,1676,"/profiles/3831.html"
3833,18953,"/profiles/3833.html"
3836,16263,"/profiles/3836.html"
3838,2609,"/profiles/3838.html"
3841,10042,"/profiles/3841.html"
3844,12963,"/profiles/3844.html"
3846,13686,"/profiles/3846.html"
3847,14885,"/profiles/3847.html"
3850,2396,"/profiles/3850.html"
3851,19511,"/profiles/3851.html"
3854,15562,"/profiles/3854.html"
3855,8167,"/profiles/3855.html"
3856,6218,"/profiles/3856.html"
3864,14413,"/profiles/3864.html"
3870,17362,"/profiles/3870.html"
3873,3883,"/profiles/3873.html"
3874,12745,"/profiles/3874.html"
3876,15526,"/profiles/3876.html"
3877,4324,"/profiles/3877.html"
3879,8254,"/profiles/3879.html"
3880,9837,"/profiles/3880.html"
3881,1702,"/profiles/3881.html"
3883,16086,"/profiles/3883.html"
3885,12844,"/profiles/3885.html"
3889,15613,"/profiles/3889.html"
3891,3716,"/profiles/3891.html"
3892,17792,"/profiles/3892.html"
3893,2445,"/profiles/3893.html"
3895,3838,"/profiles/3895.html"
3896,13679,"/profiles/3896.html"
3897,5079,"/profiles/3897.html"
3900,7174,"/profiles/3900.html"
3901,1055,"/profiles/3901.html"
3902,21733,"/profiles/3902.html"
3903,3005,"/profiles/3903.html"
3905,10853,"/profiles/3905.html"
3906,11491,"/profiles/3906.html"
3907,21464,"/profiles/3907.html"
3908,8190,"/profiles/3908.html"
3910,6560,"/profiles/3910.html"
3911,16043,"/profiles/3911.html"
3912,3414,"/profiles/3912.html"
3915,4188,"/profiles/3915.html"
3918,2269,"/profiles/3918.html"
3929,6351,"/profiles/3929.html"
3931,9702,"/profiles/3931.html"
3932,10941,"/profiles/3932.html"
3942,14136,"/profiles/3942.html"
3948,6697,"/profiles/3948.html"
3949,8170,"/profiles/3949.html"
3951,3032,"/profiles/3951.html"
3959,18316,"/profiles/3959.html"
3975,13834,"/profiles/3975.html"
3978,6393,"/profiles/3978.html"
3983,1619,"/profiles/3983.html"
3990,13441,"/profiles/3990.html"
3995,3805,"/profiles/3995.html"
3997,4314,"/profiles/3997.html"
4016,6253,"/profiles/4016.html"
4021,19048,"/profiles/4021.html"
4022,15895,"/profiles/4022.html"
4027,14922,"/profiles/4027.html"
4036,11012,"/profiles/4036.html"
4055,10965,"/profiles/4055.html"
4057,6560,"/profiles/4057.html"
4059,3791,"/profiles/4059.html"
4072,10865,"/profiles/4072.html"
4082,5110,"/profiles/4082.html"
4084,14255,"/profiles/4084.html"
4104,16601,"/profiles/4104.html"
4108,10297,"/profiles/4108.html"
4117,6251,"/profiles/4117.html"
4121,19057,"/profiles/4121.html"
4122,2988,"/profiles/4122.html"
4125,2216,"/profiles/4125.html"
4135,6706,"/profiles/4135.html"
4137,8190,"/profiles/4137.html"
4140,1225,"/profiles/4140.html"
4160,1684,"/profiles/4160.html"
4167,4331,"/profiles/4167.html"
4168,16213,"/profiles/4168.html"
4173,11557,"/profiles/4173.html"
4174,20833,"/profiles/4174.html"
4175,2445,"/profiles/4175.html"
4184,15302,"/profiles/4184.html"
4188,2170,"/profiles/4188.html"
4189,11041,"/profiles/4189.html"
4192,11041,"/profiles/4192.html"
4194,1858,"/profiles/4194.html"
4201,15561,"/profiles/4201.html"
4203,8801,"/profiles/4203.html"
4205,2694,"/profiles/4205.html"
4206,6560,"/profiles/4206.html"
4210,15871,"/profiles/4210.html"
4211,4421,"/profiles/4211.html"
4223,4375,"/profiles/4223.html"
4229,4762,"/profiles/4229.html"
4234,15987,"/profiles/4234.html"
4235,1654,"/profiles/4235.html"
4236,10941,"/profiles/4236.html"
4239,16243,"/profiles/4239.html"
4244,14223,"/profiles/4244.html"
4248,6381,"/profiles/4248.html"
4249,1446,"/profiles/4249.html"
4254,6560,"/profiles/4254.html"
4257,8017,"/profiles/4257.html"
4265,1172,"/profiles/4265.html"
4270,19565,"/profiles/4270.html"
4276,14884,"/profiles/4276.html"
4278,6171,"/profiles/4278.html"
4279,10042,"/profiles/4279.html"
4281,17208,"/profiles/4281.html"
4289,18225,"/profiles/4289.html"
4295,20879,"/profiles/4295.html"
4303,4603,"/profiles/4303.html"
4305,16161,"/profiles/4305.html"
4314,3009,"/profiles/4314.html"
4320,9482,"/profiles/4320.html"
4324,9659,"/profiles/4324.html"
4326,13418,"/profiles/4326.html"
4327,2278,"/profiles/4327.html"
4331,13679,"/profiles/4331.html"
4334,1011,"/profiles/4334.html"
4336,7081,"/profiles/4336.html"
4349,1426,"/profiles/4349.html"
4351,4662,"/profiles/4351.html"
4353,6706,"/profiles/4353.html"
4354,11630,"/profiles/4354.html"
4356,15947,"/profiles/4356.html"
4357,15572,"/profiles/4357.html"
4358,6560,"/profiles/4358.html"
4364,11377,"/profiles/4364.html"
4366,9482,"/profiles/4366.html"
4367,14178,"/profiles/4367.html"
4368,11571,"/profiles/4368.html"
4369,17328,"/profiles/4369.html"
4370,5030,"/profiles/4370.html"
4371,9705,"/profiles/4371.html"
4372,4644,"/profiles/4372.html"
4373,14268,"/profiles/4373.html"
4375,7820,"/profiles/4375.html"
4376,847,"/profiles/4376.html"
4378,4649,"/profiles/4378.html"
4380,2927,"/profiles/4380.html"
4383,9649,"/profiles/4383.html"
4390,2725,"/profiles/4390.html"
4421,2967,"/profiles/4421.html"
4437,6597,"/profiles/4437.html"
4449,10927,"/profiles/4449.html"
4466,14053,"/profiles/4466.html"
4502,14404,"/profiles/4502.html"
4504,2777,"/profiles/4504.html"
4521,6258,"/profiles/4521.html"
4526,9482,"/profiles/4526.html"
4527,11257,"/profiles/4527.html"
4537,7082,"/profiles/4537.html"
4548,9850,"/profiles/4548.html"
4553,9046,"/profiles/4553.html"
4554,9481,"/profiles/4554.html"
4556,15484,"/profiles/4556.html"
4563,3873,"/profiles/4563.html"
4564,10616,"/profiles/4564.html"
4567,12737,"/profiles/4567.html"
4570,2927,"/profiles/4570.html"
4572,2719,"/profiles/4572.html"
4575,2898,"/profiles/4575.html"
4591,8180,"/profiles/4591.html"
4596,14097,"/profiles/4596.html"
4603,8310,"/profiles/4603.html"
4608,3446,"/profiles/4608.html"
4615,4289,"/profiles/4615.html"
4617,17098,"/profiles/4617.html"
4618,810,"/profiles/4618.html"
4619,9702,"/profiles/4619.html"
4621,3414,"/profiles/4621.html"
4626,810,"/profiles/4626.html"
4631,12052,"/profiles/4631.html"
4633,4645,"/profiles/4633.html"
4634,16425,"/profiles/4634.html"
4635,3032,"/profiles/4635.html"
4637,4567,"/profiles/4637.html"
4639,18756,"/profiles/4639.html"
4642,1332,"/profiles/4642.html"
4644,6825,"/profiles/4644.html"
4645,11041,"/profiles/4645.html"
4646,13137,"/profiles/4646.html"
4647,3870,"/profiles/4647.html"
4649,4192,"/profiles/4649.html"
4655,10360,"/profiles/4655.html"
4656,2761,"/profiles/4656.html"
4659,16240,"/profiles/4659.html"
4660,5060,"/profiles/4660.html"
4661,10521,"/profiles/4661.html"
4662,18800,"/profiles/4662.html"
4663,16446,"/profiles/4663.html"
4667,20428,"/profiles/4667.html"
4669,14076,"/profiles/4669.html"
4673,2710,"/profiles/4673.html"
4676,10283,"/profiles/4676.html"
4686,6689,"/profiles/4686.html"
4690,14413,"/profiles/4690.html"
4691,19527,"/profiles/4691.html"
4693,779,"/profiles/4693.html"
4694,16269,"/profiles/4694.html"
4697,9697,"/profiles/4697.html"
4703,13834,"/profiles/4703.html"
4707,3036,"/profiles/4707.html"
4708,17058,"/profiles/4708.html"
4709,15245,"/profiles/4709.html"
4712,12160,"/profiles/4712.html"
4714,7950,"/profiles/4714.html"
4718,19215,"/profiles/4718.html"
4721,11028,"/profiles/4721.html"
4722,9697,"/profiles/4722.html"
4724,6701,"/profiles/4724.html"
4725,6386,"/profiles/4725.html"
4727,16090,"/profiles/4727.html"
4731,12595,"/profiles/4731.html"
4732,3732,"/profiles/4732.html"
4733,6566,"/profiles/4733.html"
4734,2372,"/profiles/4734.html"
4736,6919,"/profiles/4736.html"
4740,4567,"/profiles/4740.html"
4744,4205,"/profiles/4744.html"
4745,759,"/profiles/4745.html"
4754,16446,"/profiles/4754.html"
4756,1438,"/profiles/4756.html"
4757,15840,"/profiles/4757.html"
4759,10768,"/profiles/4759.html"
4762,4135,"/profiles/4762.html"
4765,7982,"/profiles/4765.html"
4767,19591,"/profiles/4767.html"
4770,2989,"/profiles/4770.html"
4771,19048,"/profiles/4771.html"
4774,21204,"/profiles/4774.html"
4775,6668,"/profiles/4775.html"
4781,1484,"/profiles/4781.html"
4785,11904,"/profiles/4785.html"
4790,15783,"/profiles/4790.html"
4791,11980,"/profiles/4791.html"
